id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
246,14.0,FRAU DR.ORT (ME),83947,63947 DPI MKollog MIC1 Dodhia Mahilesh Sheldon Tim Guaranteed equity products Laperej presented to Staple Inn Actuarial Society on 8th March 1994 London Institute of Actuaries 1994 30 cm 59 p,83947FRAU DR.ORT (ME)30cm.59 p.,chunk_3,
1175,106.0,HALLER,2361,Haller Matthias Haller Matthias Ackermann Walter Versicherungswirtschaft kundenorientiert Krag von der VBV Vereinigung für Berufstildung der schweizerischen Versicherungswirtschaft Bern Zürich Verlag des Schweizerischen Kaufmänn,2361MATTHIASHALLERn Kaufmänn,chunk_4,
2022,183.0,BING,70123,Bing Robert. Bing Robert. Lehrbuch der Nervenkrankheiten für Studierende und praktische Aerzte in 30 Vorlesungen. 2. vermehrte und vollständig neubearbeitete Auflage. Mit 162 zum Teil mehr farbigen Abbildungen. Berlin Wien: Urban & Schwarzenberg,70123ROBERTBING Schwarzen,chunk_1,
2049,190.0,KLAUS,82286,Klaus Hans. Terminologia bancaria Fachausdrücke im Bankgeschäft Italienotedescodeutschitalieniseh. Hrsg. vom SchweizBankpersonalverband. Mitglied der Union europäischer Bankpersonalverbände. Bern: Stuttgart,"82286HANSKLAUSStuttgart,",chunk_5,
2521,242.0,HANDLEXIKON,4478,Handlexikon Handlexikon Organisation Herausgegeben von der Akademie für Organisation Ausbildungsinstitution der Gesellschaft für Organisation Frankfurt am Main Fischer Handbücher 6087 Frankfurt am Main Fischer Taschenbuch Verlag 1971 18 C,4478HANDLEXIKON-   18   c,chunk_4,
2522,243.0,HANDSCHIN,5252,Handschin Hans Handschin Hans Der Verband Schweiz Konsumvereine VSK 1890 1955 Genossenschaft in aller Welt Herausg ¡ Verband Schweiz Konsumvereine Band 2 Basel VSK 1954 • 357 S G 563,5252HANSHANDSCHIN. ) G 563 ,chunk_4,
2523,244.0,HANDSCHIN,5253,Handsehin Hans Handschin Hans L. Union suisse des coopératives de consommation USC 1890 1955 in der Kooperation in der Welt Vol. 2. Übersetzt aus dem Deutschen von Isabelle de Dardel. Bâle: USC 1955. 349 S. G 564,5253HANSHANDSCHINp.) G 564 ,chunk_4,
2524,245.0,HANDSCHIN,12397,Handelohin Lukas Handsohin Lukaa Papierlose Wertpapiere Basler Studien zur Rechtswissenschaft. Reiche Privatrecht Band 15 Basel: Frankfurt am Main: Belting Lichtenhahn 1987. A 230 M XV 70 S 25503 W,12397LUKASHANDSCHINS 25503	W ,chunk_4,
2525,246.0,HANDSCHIN (PL),86609,86609 Handschin R P. Praxishandbuch aktuelles ABC der Personalarbeit Der Praxisratgeber mit Musterbeispielen Checklisten Arbeits- und Rechtshilfen Verantwortlicher Hrsg. Peter Graf Grundwerk Juni 1995 Mit Nachträgen Zürich VEKA Verlag AG,"86609R.HANDSCHIN (PL)Verlag AG,",chunk_4,
2526,247.0,HANDSCHIN (PL),83392,83392 Handscain PL Duden Bedeutungswörterbuch 2. Auflage Mannheim Bibliographisches Institut Dudenverlag 1985 20 cm 797 S,83392HANDSCHIN (PL)cm.797 S. ,chunk_4,
2527,248.0,HANDSCHIN (PL),83393,83393 Handschin PL Duden Sinn und verwandte Wörter 2. Auflage Mannheim Bibliographisches Institut 1986 20 cm 801 S,83393HANDSCHIN (PL)m. 801 S. ,chunk_4,
2528,249.0,HANDSCHIN (PL),83394,85394 Handschin PL Duden Fremdwörterbuch 5. Auflage Mannheim Dudenverlag 1990 20 cm 82 S,83394HANDSCHIN (PL)cm.8?2 S. ,chunk_4,
2529,250.0,HANDSCHIN (PL) SA 0216,83284,83284 Handschrift PL SA 0216 Handbuch des Arbeitgebers Bern Centre Patronal 1992 32 cm Ordner,83284HANDSCHIN (PL) SA 0216. Ordner. ,chunk_4,
2530,241.0,DK DEZIMALKLASSIFIKATION,BV 10,DK Dezimal Klassenklassifikation DK Dezimalklassifikation Deutsche Kurzausgabe 4. Vollständig überarbeitet Herausgegeben vom Deutschen Norrren Ausschuss. DNA Veröffentlichungen des Internationalen Verbandes für Dokumentation FID 487 Berlin Kö,"BV 10DK DEZIMALKLASSIFIKATION Berlin,Kö",chunk_2,
2531,242.0,DOBBERNACK,,Dotternbrook W s Brunn W u W Die Handwerker Versicherung 1939 1939 2690,"W.DOBBERNACK939,2690. ",chunk_2,
2532,243.0,DOBBERNACK,,Dorfnernack Wilhelm Dobbernack Wilhelm Finanzielle Fragen der Reichsversicherung Veröffentlich Deutsch Verf Vers Wissenschaft Heft 60 Berlin 1937 S 119 138 Dr,WILHELMDOBBERNACK38) (Dr.) ,chunk_2,
2533,244.0,DOBER,,Dober Willy Giroud. Emile Buch und Bilanzprüfung in der Schweiz 5. Auflage W D 1962,WILLYDOBER'D'.	1962 ,chunk_2,
2534,245.0,DOBERENZ,87571,Doberenz Walter Doberenz Walter Kowalski Thomas Visual Basic 5 München Carl Hanser Verlag 1997 25 cm 1086 S. CD-ROM 3708537649,"87571WALTERDOBERENZ,37649,	™ ",chunk_2,
2535,246.0,DOBLER,,Dotier Gunter Birkhols Valdemar DG Der Weg zum erfolgreichen Ausbilder,GÜNTERDOBLERder   ... ,chunk_2,
2536,247.0,DOBLER,1857,Dobler Karl Dobler Karl Vertreter und Hilfspersonen ira Versicherungsverhältnis Winterthur PG Keller 1961 VI 115 S 8862,1857KARLDOBLER S.) 8862 ,chunk_2,
2537,248.0,DOBOSZ,,Dobosz zis Rosset Edward Aging Process of population,"I.DOBOSZpulation, ",chunk_2,
2538,249.0,DOBRIN,,Dobrin Wolfram s Statistiken zur Zusatzversicherung für Erwerbsunfähigkeit Einzelversicherungen,WOLFRAMDOBRINerungen). ,chunk_2,
2539,250.0,DOBRIN (A),81453,8l1453 Do Dr. Dr. A. Duden Rechtschreibung der deutschen Sprache und der Fremdwörter 18. Aufl. Mannheim 1980,"81453DOBRIN (A)m (1980), ",chunk_2,
2540,221.0,VD PELLET (L),86849,86849 VD Pellet L. Schütz U. e. a. Kennziffermodell zur Beurteilung von Immobilieninvestitionen 2. ergänzte Auflage Verlag Kögger CAU 1995 J 24 cm 267 S,86849VD PELLET (L)4cm.267 S.,chunk_9,
