id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
134,0.0,FRAU DR. BERTSCHI (CH/VTMS),86980,86980 Frau Dr. Bertschi CHVTMS Kruglinski David J Inside Visual C The standard reference for programming with Microsoft Visual C Version 4 Microsoft Programming Series Redmond WA Microsoft Press 1996 24cm XLIII 896 S.,"86980FRAU DR. BERTSCHI (CH/VTMS)II.896 p, ",chunk_3,
135,1.0,FRAU DR. BERTSCHI (MS),85484,85484 Frau Dr. Bertschi MS Panjer Harry H. Willmot Gordon E. Insurance Risk Models Schaums Series of Actuaries 1992 24 cm 442 p,85484FRAU DR. BERTSCHI (MS) 442   p. ,chunk_3,
136,2.0,FRAU DR. BRAUN (PL),81254,11254 Frau Dr. Braun PL Streiff Ullin Kaenel Adrian von Leitfaden zum Arbeitsvertragsrecht 5. Auflage Nachdruck Zürich Verlag Organisator AG 1993 21 cm 608 S,81254FRAU DR. BRAUN (PL)m.608  S. ,chunk_3,
137,3.0,FRAU DR. GUGGISBERG,83555,83555 Frau Dr. Guggisberg Duden Rechtschreibung der deutschen Sprache 20 A Mannheim Dudenverlag 1991 20 cm 8 J 2 S,83555FRAU DR. GUGGISBERGcm.8J2 S. ,chunk_3,
138,4.0,FRAU DR. GUGGISBERG,83557,83557 Frau DT Guggisberg Peltzer Karl Normann Reinhard v Das treffende Wort Wörterbuch sinnverwandter Ausdrücke Zu den meisten Stichwörtern Gegenbegriffe und mit integrierten Fremdwörterverzeichnis 23. Auflage total neu überarbeitet Treffen,83557FRAU DR. GUGGISBERGt. (Treffe,chunk_3,
139,5.0,FRAU DR. GUGGISBERG,86954,86.1954 Frau Dr. Guggisberg Duden Rechtschreibung der deutschen Sprache 21. vollständig neu bearbeitete und erweiterte Auflage Mannheim Dudenverlag AG 1996 20 cm 910 S,86954FRAU DR. GUGGISBERGcm.910 S. ,chunk_3,
140,6.0,FRAU DR.BERTSCHI (CH/VT),88449,88449 Frau Dr. L. Bertschi CHVT Sharpe William F. Alexander Gordon J. Bailey Jeffery V. Investments 6. Auflage Upper Saddle River NJ Prentice Hall Inc 1999 26 cm XXIX 962 S.,"88449L.FRAU DR.BERTSCHI (CH/VT)X, 962 p. ",chunk_3,
141,7.0,FRAU DR.BERTSCHI (CH/VTMS),87470,87470 Frau Dr. Bertschi CHV TMS Microsoft Excel 97 Advanced Topics Step by Step Redmond WA Microsoft Press 1997 24 cm XX 314 p. 1 Diskette,87470L.FRAU DR.BERTSCHI (CH/VTMS)diskette. ,chunk_3,
142,8.0,FRAU DR.BERTSCHI (MS),87469,87469 Frau Dr. L. Bertschi MS Microsoft Office 97 Visual Basic Programmer's Guide Redmond WA Microsoft Press 1997 23 cm XXIII 528 S.,"87469L.FRAU DR.BERTSCHI (MS)II,528 p. ",chunk_3,
143,9.0,FRAU DR.BERTSCHI (MS),87481,87481 Frau Dr. L. Bertschi MS Jacobson Reed Microsoft Excel 97 Visual Basic Step by Step Redmond WA Microsoft Press 1997 24 cm XVI 340 p 1 CD-ROM,87481L.FRAU DR.BERTSCHI (MS)1 CD-ROM: ,chunk_3,
