id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
18242,1879.0,BAUR,1525,Baur Fritz Baur Fritz Lehrbuch des Sachenrechts München: CH Beck 1960 XXIV 623 S. 6720 W Prof. Dr.,"1525FRITZBAURProf.Dr,) ",chunk_0,
18243,1880.0,BAUR,12279,Baur Jürg Baur Jürg Kollisions der Gefährdungshaftung gemäss SVG mit anderen Haftungen Diss Univ Zürich Winterthur Vorlag Hans Schellenberg 1979 23 cm XII 95 S G Verf,12279JUERGBAURS G Verf. ,chunk_0,
18244,1761.0,STRECKER,,Strecker Achillee A. und O. St. Die Grundbüchordnung 1901 805,O.STRECKER   1901805,chunk_8,
18245,1762.0,STREIFF,,Streiff Sara Streiff Sam Das schweizerische Lagerhausgewerbe Darstellung der volkswirtschaftlichen Bedeutung gestützt auf die Ergebnisse einer statistischen Erhebung Herausg. Verband schweizerischer Lagerhäuser St. Gallen Fehr 1943 1 S 1943 364,"SAMSTREIFF3,4364.   ",chunk_8,
18246,1763.0,STREIFF,94204,Streiff Sam 94204 Streiff Sara Schweizerische Wehrwirtschaft SAA d Schweizerische Honatschrift für Offiziere aller Waffen Frauenfeld Huber & Co Dr 1938 64 5a D F Hptm i Armee Stab,94204SAMSTREIFF          ,chunk_8,
18247,1764.0,STREIFF,7802,"Streiff, Sam. Wirtschaftliche Kriegsvorsorge. Schweizerische Monatsschrift für Offiziere aller Waffen. Frauenfeld: Huber & Co. Dr. 1937. 39 S.",7802SAMSTREIFFODlt.R.D.),chunk_8,
18248,1765.0,STREIFF,,Streiff Ullin Streiff Ullin Leitfaden zum neuen Arbeitsvertragsrecht Das Bundesgesetz über den Arbeitsvertrag OR 519562 mit Kommentaren für den Praktiker 5. ergänzte und überarbeitete Auflage Die Organisator Bücher Nr. 30 Glattbrugg Zürich Verlag Org,ULLINSTREIFFVerlag Org,chunk_8,
18249,1766.0,STREIFF,84177,Streiff Ullin Streiff Ullin Leitfaden zum neuen Arbeitsvertragsrecht Das Bundesgesetz über den Arbeitsvertrag OR 31936 2 mit Kommentaren für den Praktiker 2 leicht überarbeitete Auflage Die Organisator Bücher Nr. 30 Glattbrugg Zürichi Verlag Or,84177ULLINSTREIFFiVerlag Or,chunk_8,
18250,1767.0,STREIFF,85032,Streiff Ullin T. P. Streiff Ullin Kaenel Adrían von Lôitfaden zum Arbeitsvertragsrecht Der Arbeitsvertrag OR 319362 mit Kommentaren für Lehre und Praxis Mitarbeiter Jean Gottesmann 5. vollständig Überarbeitete und stark erweiterte Auflage,85032ULLINSTREIFFerte Aufla,chunk_8,
18251,1768.0,STREIFF,83695,Streiff Ullin Streiff Ullin Pellegrini Bruno Kaenel Adrian von Vertragsvorlagen Eine Sammlung kommentierter Vertragsmuster für die Praxis 2. überarbeitete Auflage Zürich Schulthess Polygraphischer Verlag AG 1994 • Ä 24 cm 511 S 3234 33 34 44,"83695ULLINSTREIFF3,33444,  ",chunk_8,
